,Username,Datetime,Text,Symbol,Sentiment
3786,Cisco,2021-05-05 18:08:00+00:00,did you hear cisco has been named scmagazines company of the year vp gm of security business groups geerittenhouse shares his insights and overall picture of cybersecurity for ,CSCO,1
3787,Cisco,2021-05-05 15:08:13+00:00,unifying content and conversations together in a single webex space box will help you simplify your workday learn how ,CSCO,2
3788,Cisco,2021-05-05 12:08:09+00:00,you appreciate by empowering them they showed up and we are forever grateful ,CSCO,5
3789,Cisco,2021-05-04 20:08:00+00:00, meet sustainability goals improve employee experience enable a safe return to the office see how were giving buildings a smart upgrade with the help of cisco dna spaces and the full catalyst family wired and wireless ,CSCO,6
3790,Cisco,2021-05-04 18:03:06+00:00,its may the th and we all know what that means happy ,CSCO,3
3791,Cisco,2021-05-04 16:08:00+00:00,investing million to combat climate change cisco cfo rscottherren joins cheddar to share how our latest commitment aims to create a greener supply chain for,CSCO,2
3792,Cisco,2021-05-04 14:17:27+00:00,its been a challenging time for students and educators we partnered with coldplays chris martin to celebrate them ,CSCO,3
3793,Cisco,2021-05-04 12:08:00+00:00,to manage a constantly evolving network stronger security and faster policy changes are needed learn why a shift to software defined access fabric network is needed ciscoit,CSCO,2
3794,Cisco,2021-05-03 21:08:00+00:00, where are we going with security program outcomes which security practices are most difficult to implement if youre intrigued by these questions youll want to check out ciscosecures new outcomes study via duosec ,CSCO,0
3795,Cisco,2021-05-03 19:08:10+00:00,,CSCO,0
3796,Cisco,2021-05-03 17:08:02+00:00,we want to give a virtual apple to all the for adapting to meet the needs of their students meet teachers that have positively impacted their students with the support of newteacherctr and cisconetacad ,CSCO,5
3797,Cisco,2021-05-03 12:32:00+00:00,cisco is excited to announce the close of the acquisition of slidoapp the tech will bring robust capabilities to webex to help deliver our promise of creating experiences that are x better than in person interactions read more from javed khan ,CSCO,10
3798,Cisco,2021-05-03 10:03:08+00:00,happy you reacted to change by reimagining education thank you ,CSCO,5
3799,Cisco,2021-05-02 16:08:12+00:00, this is a moment for companies to be incredibly strategic about how we look forward should be at the table in every discussion cisco evp frankatsoudas with ariannahuff at courtesy of fortunemagazine bstormhealth,CSCO,2
3800,Cisco,2021-05-02 12:08:00+00:00,not green with envy but with pride bockertc andrewsage rich bulger and erin biggerstaff spoke with daren m on the progress of the product takeback and reuse program take a look ,CSCO,3
3801,Cisco,2021-05-01 16:08:00+00:00,strength in numbers cisco ceo chuckrobbins explains why you may want to rethink a cloud only approach lets get started ,CSCO,3
3802,Cisco,2021-05-01 12:08:13+00:00, zbrownceo shares how is powering the mclaren slipstream and their future of esports ,CSCO,1
3803,Cisco,2021-04-30 20:08:00+00:00,the bridge to an world cso gm lizcentoni talks about how cisco innovations can make development deployment and security faster and simpler ,CSCO,0
3804,Cisco,2021-04-30 16:08:00+00:00,weve gone even more global cisco appdynamics has expanded to five new locations across the world lets explore with sdxcentral ,CSCO,0
3805,Cisco,2021-04-30 14:33:18+00:00, cisco svp taeyoocsr shares how cisco is building a future reimagining the supply chain listen in to some security secrets from smb check out these great stories more in our week in review ,CSCO,4
3806,Cisco,2021-04-30 12:08:13+00:00,how do you create working environments where users feel safe while accomplishing everything they need to do find out how cisco innovative tech can fulfill your evolving needs ,CSCO,5
3807,Cisco,2021-04-29 18:08:00+00:00,ciscos approach to a extends from how we design build and deliver products to how we value the assets we have and turn them into new products learn more ,CSCO,3
3808,Cisco,2021-04-29 16:08:01+00:00,dyk of employees are uncomfortable touching devices in the workplace prepare for a safe return to work read the trusted workplace ebook ,CSCO,1
3809,Cisco,2021-04-29 15:00:15+00:00,is this generations big problem to solve cisco cfo rscottherren learn how were contributing to a solution with a cisco foundation m investment financialtimes,CSCO,1
3810,Cisco,2021-04-29 12:08:00+00:00,making more like a real in person conversation crn checks in with cisco svp jpatel to dive deeper into all the new,CSCO,2
3811,Cisco,2021-04-28 21:08:00+00:00,today access to tech is essential to breaking down barriers and educating students around the world discover how tech in the classroom has had on tkthornton his role at cisco and the initiatives hes helping to drive forward ,CSCO,2
3812,Cisco,2021-04-28 18:33:23+00:00,answer our goal is for of new cisco products and packaging to incorporate circular design principles by fiscal year fy ,CSCO,0
3813,Cisco,2021-04-28 16:08:00+00:00,quiz time who is better at aligning strategies with their business enterprises check out the insights from the recent smb security outcomes study for the results ,CSCO,2
3814,Cisco,2021-04-28 12:08:06+00:00,from materials and parts that we put into our products to the ways we package and ship our solutions see how were taking a big step for an for all ,CSCO,2
3815,Cisco,2021-04-28 10:03:05+00:00,its national and we want to thank some true heroes the healthcare providers thank you ,CSCO,7
3816,Cisco,2021-04-27 22:08:01+00:00,get real data driven customer insights from cisco platforms to help you make informed it decisions see more to solve more with cisco connected it insights ,CSCO,3
3817,Cisco,2021-04-27 20:03:12+00:00,cisco is committed to moving from a linear economy where products are used and then thrown away to a that makes better use of our limited natural resources comment with your answer ,CSCO,3
3818,Cisco,2021-04-27 16:08:12+00:00,with connectivity issues in some of the most remote areas in the world zoa nl leaned on meraki to help keep their global offices connected with hq see how theyre bridging the to help those in need ,CSCO,4
3819,Cisco,2021-04-27 12:08:00+00:00,create an inclusive future of work transform your workforce and workplace with business resiliency solutions built to connect your people secure your business and automate processes view the infographic ,CSCO,3
3820,Cisco,2021-04-26 20:08:00+00:00, updates from chuckrobbins that we would rate cisco ceo shares the bold future of cisco plus and more with crn ,CSCO,3
3821,Cisco,2021-04-26 16:08:00+00:00,how to improve the experience you ask ciscoit has just the thing or maybe things ,CSCO,2
3822,Cisco,2021-04-26 12:08:00+00:00,by investing million in climate solutions over the next ten years the cisco foundation aims to grow environmental sustainability cisco svp taeyoocsr shares whats ahead in building a sustainable and regenerative future ,CSCO,2
3823,Cisco,2021-04-25 16:03:00+00:00, bloombergtvs emilychangtv speaks with cisco evp frankatsoudas about the companys usd million investment and the,CSCO,0
3824,Cisco,2021-04-25 12:08:00+00:00,education is moving out of the classroom and into the learn how cloud computing is transforming ,CSCO,0
3825,Cisco,2021-04-24 16:08:00+00:00,our million investment aims to find innovative solutions to reimagine the global cisco cfo amp evp scott herren joins yahoofinance to discuss our latest commitment to environmental,CSCO,5
3826,Cisco,2021-04-24 12:08:00+00:00,bringing and together is a journey learn how you can bring them together in these steps ,CSCO,0
3827,Cisco,2021-04-23 16:08:00+00:00,its a critical decision will leaders leverage the momentum and embrace moving forward ,CSCO,1
3828,Cisco,2021-04-23 14:33:27+00:00, a cisconian really hit a six with his new idea a m commitment to building a more future heard great advice from a netacad alumna click below to hear these great stories more ,CSCO,8
3829,Cisco,2021-04-23 12:08:00+00:00,growing up lulu wanted to be a chef but after taking a few cisconetacad classes at siyafunda ctc she learned she had a knack for technology read about her inspiring journey to become a instructor in south africa ,CSCO,4
3830,Cisco,2021-04-23 07:08:06+00:00,we connect events organizations and broadcasters in new and unique ways creating unforgettable moments for fans not only to enjoy but be a part of ,CSCO,2
3831,Cisco,2021-04-23 07:08:04+00:00,the explosion of and devices supported by new technologies such as and are game changers ,CSCO,2
3832,Cisco,2021-04-23 07:08:03+00:00,being a fan has become more than traveling to a stadium and watching the game today it is an immersive experience ,CSCO,3
3833,Cisco,2021-04-23 07:08:02+00:00,for fans the experience is all ,CSCO,0
3834,Cisco,2021-04-23 07:08:01+00:00,we are in a new era of how are connected technologies transforming venues into interactive ecosystems ,CSCO,0
3835,Cisco,2021-04-22 22:53:04+00:00, productivity innovation amp wellness how the cisco global comms team is getting work done on,CSCO,1
3836,Cisco,2021-04-22 20:08:00+00:00,are bringing a diverse perspective to the world of cisconetacad alumna maria gaffney shares how her passion for tech led her to an exciting career with awscloud read more about how tech can offer new career opportunities for women ,CSCO,6
3837,Cisco,2021-04-22 17:08:48+00:00, by funding nonprofits grants and impact investing we are committed to making real impact finding and promoting climate solutions cisco evp frankatsoudas learn more about cisco foundations m commitment to a sustainable future ,CSCO,6
3838,Cisco,2021-04-22 14:08:12+00:00,design use return re design re use for products like the room kit plus its a continual life cycle to provide solutions take a look and learn more ,CSCO,3
3839,Cisco,2021-04-22 00:08:00+00:00,you cant optimize what you cant see uncover your blind spots and gain real time visibility into your digital experiences ,CSCO,1
3840,Cisco,2021-04-21 20:48:00+00:00, we must work together to power a future that is as sustainable as it is inclusive cisco evp frankatsoudas learn more about cisco foundations m commitment ,CSCO,2
3841,Cisco,2021-04-21 20:08:08+00:00,the cisco melbourne office is leveraging technology and dna spaces to enable a safe return to the office for anz head of workplace technology chris anderson offers a tour of their trusted workplace ,CSCO,3
3842,Cisco,2021-04-20 20:00:01+00:00,on april we want to encourage girls around the to consider a career in join us for and get inspired by two remarkable using for good ,CSCO,11
3843,Cisco,2021-04-20 16:08:01+00:00,hybrid sports is offering the best of both worlds a great fan experience no long lines for the bathroom techrepublic shares how new partnerships are offering innovative sports experiences ,CSCO,11
3844,Cisco,2021-04-20 12:08:01+00:00, new features new integrations new partners lots of updates came from and crn has all the coverage check out how appdynamics and thousandeyes are helping it teams ,CSCO,2
3845,Cisco,2021-04-20 07:08:00+00:00,what does the future of look like to you we have a unique opportunity to transform education from the ground up in a way that makes it truly inclusive read about the critical factors for achieving this vision ,CSCO,5
3846,Cisco,2021-04-20 00:08:01+00:00,vaccine administration is complex but systems in the apjc can prepare to scale for wide spread vaccine availability ,CSCO,0
3847,Cisco,2021-04-19 20:08:12+00:00,no sports fan wants to miss the shot because of a laggy connection see how a cisco technical marketing leader hit a six when his frustration of cricket watching led to an opportunity to develop ciscos ip fabric click through to read more ,CSCO,0
3848,Cisco,2021-04-19 16:08:00+00:00, ciscodevnet is connecting the worlds of networking and software development crn shares how the certification program has helped partners showcase their agility and expertise ,CSCO,1
3849,Cisco,2021-04-19 12:08:00+00:00,education is moving out of the classroom and into the learn how cloud computing is transforming,CSCO,0
3850,Cisco,2021-04-18 16:08:00+00:00,does your current behavior put you at risk find out why clicking with purpose keeps you safer online and learn how to deceive the deceivers with three key tactics unhackable principle the click,CSCO,-5
3851,Cisco,2021-04-17 16:26:37+00:00,as the demand to work remotely explodes so does the need to conduct confidential meetings join as they deep dive on webexs new standards based approach for secure and confidential meetings with zero trust security ,CSCO,3
3852,Cisco,2021-04-16 18:08:39+00:00,mesquite star wind farm a megawatt mw wind farm owned and operated by clearwayenergy group will provide approximately of the electricity we use annually at our data centers in richardson and allen texas video source clearway energy group ,CSCO,0
3854,Cisco,2021-04-16 16:08:13+00:00,with the new webex background noise removal feature say goodbye to background noises and hello to peace and quiet ,CSCO,2
3855,Cisco,2021-04-16 14:33:19+00:00, cloud solutions cisco and the nfl the future of esports check out these stories more in our week in review ,CSCO,1
3856,Cisco,2021-04-16 12:08:00+00:00,around the world women are filling the skills gap with the help of cisconetacad check out the events happening this month advocating for women in,CSCO,2
3858,Cisco,2021-04-15 20:08:12+00:00,maximizing investments is top of mind for business leaders in a cloud first world for learn more from global cios and decision makers with our new accelerating digital agility report ,CSCO,2
3859,Cisco,2021-04-15 18:08:02+00:00,by the end of fy we had reduced our greenhouse gas emissions by mesquite star wind farm tx ,CSCO,0
3860,Cisco,2021-04-15 17:33:53+00:00, zbrownceo shares how is powering the mclaren slipstream and their future of esports ,CSCO,1
3861,Cisco,2021-04-15 12:08:00+00:00,our strategy for a hybrid workplace connect secure automate crn shares cisco ceo chuckrobbins updates from,CSCO,3
3862,Cisco,2021-04-15 07:08:00+00:00,how are you empowering a remote workforce learn three steps to create your secure remote strategy,CSCO,2
3863,Cisco,2021-04-14 20:08:00+00:00,how will global manufacturers become agile in todays cisco coo marinimartinez explains the secret sauce to success ,CSCO,2
3864,Cisco,2021-04-14 18:08:06+00:00,time cisco is reducing our company impact by investing in energy efficiency and renewables comment with your answer ,CSCO,0
3865,Cisco,2021-04-14 16:08:00+00:00, the people behind csr at cisco meet the faces behind the corporate social responsibility team like vijay from india see how he transitioned from electrical engineering to sustainability ,CSCO,2
3866,Cisco,2021-04-14 12:08:01+00:00,transitioning a data center from traditional to sdn is big for any organization see how cisco helped boschglobal transform their,CSCO,1
3867,Cisco,2021-04-14 07:08:00+00:00,the secret sauce for accelerating companies digitization in the industry era better alignment between ot and it ,CSCO,2
3868,Cisco,2021-04-14 00:08:26+00:00, we are pleased to launch the country digital acceleration program in and support the government and businesses in achieving their economic and digitization goals as we recover from the global pandemic together cisco evp frankatsoudas ,CSCO,5
3869,Cisco,2021-04-13 18:08:16+00:00,remember the sounds of good morning nothing sounds better than a safe return prepare your workplace with trusted technology ,CSCO,8
3870,Cisco,2021-04-13 15:38:00+00:00,what an exciting partnership were looking forward to it ,CSCO,3
3871,Cisco,2021-04-13 14:08:08+00:00, the nfl shares our view that over the course of the next few years connectivity will reshape the sports industry and redefine what is possible cisco svp markpatt dives into the latest partnership between and the nfl ,CSCO,1
3872,Cisco,2021-04-13 12:08:00+00:00, percent of employees want changes to make them feel safer at work with read how companies can create a safe return to the office through touchless and intelligent experiences ,CSCO,4
3873,Cisco,2021-04-12 20:08:00+00:00,what is personal data learn why we collect it and how we keep it secure ,CSCO,2
3876,Cisco,2021-04-12 16:08:06+00:00, the old normal isnt coming back over the past year the cloud and have enabled innovative solutions for all types of work check out the latest on the,CSCO,3
3877,Cisco,2021-04-12 13:26:48+00:00,time to celebrate thank you fortunemagazine gptw us and all of our employees for making us no on the list of fortune best companies to work for in ,CSCO,7
3878,Cisco,2021-04-12 12:08:01+00:00,as the crisis begins to wane we face a new collective challenge take a listen and see what it means for your factory ,CSCO,-4
3882,Cisco,2021-04-11 19:08:24+00:00,cisco has pledged to positively impact billion people by the year were committed to powering a world where everyone has access to information and education to contribute to be bold to participate ,CSCO,5
3888,Cisco,2021-04-11 15:08:07+00:00,vaccine distribution webex contact center a moment for ciscos amit chetal grab your headphones and tune in for this weeks techbeat podcast ,CSCO,0
3889,Cisco,2021-04-11 12:08:03+00:00,ruff meow chirp hiss its share a photo of your friend that brings you joy ,CSCO,4
3890,Cisco,2021-04-10 12:08:12+00:00,cloud and internet networks have become an extension of todays enterprise networks cisco svp tnight shares how the acquisition of thousandeyes will empower and offer true visibility ,CSCO,1
3891,Cisco,2021-04-10 00:08:01+00:00,we help empower your workforce with connectivity and collaboration tools and make your business more secure resilient and prepared for the future heres what you need to know before you go to hannover messe digital days ,CSCO,5
3892,Cisco,2021-04-09 20:08:13+00:00,circular design makes the go round read how cisco is helping drive change in and build an inclusive future ,CSCO,2
3893,Cisco,2021-04-09 16:09:58+00:00,we wanted to spotlight an individual that has made waves in helping african communities gain access to clean water this is kwistelle founder amp managing director of waterrwanda and our glblctzn cisco youth leadership award winner ,CSCO,13
3894,Cisco,2021-04-09 14:33:18+00:00, hear the buzz about our campus in n carolina cisconetacad getpitop team up to donate laptops to a tribal college watch how an recovery starts with tech skylakes org check out our week in review here ,CSCO,0
3895,Cisco,2021-04-09 12:08:00+00:00,digital solutions for water infrastructure and services can embed resilience to improve efficiency to better protect public health ,CSCO,6
3896,Cisco,2021-04-09 00:00:00+00:00,are businesses in a better place post pandemic yes learn why via biztec,CSCO,3
3897,Cisco,2021-04-08 20:08:08+00:00,poisoning the citys water supply a page out of a super villains handbook or a real life threat read why utilities cisos are making modernizing technology their top priority ,CSCO,3
3898,Cisco,2021-04-08 16:08:00+00:00,takes on and offsite network security seriously ,CSCO,0
3899,Cisco,2021-04-08 12:08:00+00:00,is your right and its our privilege to protect it learn more about the data you share with us and how we protect it ,CSCO,3
3900,Cisco,2021-04-08 01:08:07+00:00,globally of enterprises have encouraged employees to work remotely and internet traffic has spiked in various regions around the world were upgrading the network to meet the increased demands tl dr its like this ,CSCO,4
3901,Cisco,2021-04-07 20:08:00+00:00,top announcements from and what they mean to customers via siliconangle zkerravala,CSCO,2
3902,Cisco,2021-04-07 16:08:00+00:00,you arent reading this tweet with a dial up connection simplifying networking solutions has led to innovation and flexibility now its time for routed optical networking check it out ,CSCO,2
3903,Cisco,2021-04-07 12:08:11+00:00,with the help of cisconetacad and getpitop students at sittingbullcoll are developing new skills see how the donation of these computers go beyond education ,CSCO,2
3904,Cisco,2021-04-06 20:39:00+00:00,if you are what you eat does that apply to where you work learn about smart buildings and how they could be the ,CSCO,1
3905,Cisco,2021-04-06 18:03:07+00:00,over the past year weve proven we need more out of the internet to prepare for the future were making some upgrades tl dr its this ,CSCO,0
3906,Cisco,2021-04-06 16:08:00+00:00, passwordless authentication insights to help work life balance shifting to hybrid work cisco svp jpatel shares more on the announcements with cheddar watch ,CSCO,3
3907,Cisco,2021-04-06 12:08:05+00:00,you wont bee lieve whats been going on in the cisco hives over the past year like gathering lbs of honey get caught up on all the buzz ,CSCO,2
3908,Cisco,2021-04-06 07:08:33+00:00,share your story of a superstar student or teacher who is making a difference in today ,CSCO,1
3909,Cisco,2021-04-05 21:08:00+00:00,the three cs to help organizations navigate their journey ,CSCO,2
3910,Cisco,2021-04-05 19:08:13+00:00,cisco solutions transform the shopping experience building customer loyalty and meeting consumer demands ,CSCO,3
3911,Cisco,2021-04-05 17:08:26+00:00,as the world changed forever you helped change it for the better youve allowed children to learn doctors to heal governments to legislate and families to love for that weve never been so proud to stand by your side ciscoliveapjc,CSCO,7
3912,Cisco,2021-04-05 12:11:05+00:00,when the vaccine arrived in klamath falls skylakes org wasted no time protecting their community see how they powered an inclusive recovery with,CSCO,-3
3913,netflix,2021-05-17 23:50:48+00:00,hot santa winter shaping up nicely,NFLX,0
3915,netflix,2021-05-17 21:07:34+00:00,august osage county is now on netflix to celebrate heres julia roberts yelling that line at meryl streep,NFLX,3
3916,netflix,2021-05-17 19:39:35+00:00,tig notaros unique brand of comedy infused into a zack snyder zombie action extravaganza is a more perfect pairing than anyone could have anticipated army of the dead premieres friday ,NFLX,1
3918,netflix,2021-05-17 18:00:00+00:00,can we take a moment to talk about how show stopping krysta rodriguez is as liza minnelli in halston and she did all her own singing an all around smash performance,NFLX,-1
3919,netflix,2021-05-17 16:13:10+00:00,the set up the shot,NFLX,0
3920,netflix,2021-05-17 15:00:03+00:00,meet the hybrids the new trailer for sweet tooth a post apocalyptic fairytale based on the beloved dc comic is here ,NFLX,3
3928,netflix,2021-05-17 00:06:55+00:00,the outer banks boys clean up real well getty images ,NFLX,2
3929,netflix,2021-05-16 21:55:17+00:00, im just a girl standing in front of a boy asking him to love her notting hill is now on netflix,NFLX,3
3930,netflix,2021-05-16 18:21:12+00:00,zero lies detected the upshaws ,NFLX,0
3932,netflix,2021-05-15 21:07:27+00:00,cameron diaz christina applegate and selma blair star in the sweetest thing a very underrated comedy and before you ask yes its the unrated version,NFLX,2
3933,netflix,2021-05-14 22:10:00+00:00,the woman in the window ,NFLX,0
3937,netflix,2021-05-14 21:05:47+00:00,to every stranger i met in a club bathroom who knew exactly what to say to hype me up im missing you so much right now via contodonetflix ,NFLX,-2
3938,netflix,2021-05-14 19:01:45+00:00,all hail the queen thrilled to announce were expanding the bridgerton universe with a limited series that will tell queen charlottes origin story the series will also feature young violet bridgerton and young lady danbury,NFLX,6
3940,netflix,2021-05-14 18:01:15+00:00,woman in the window has amy adams playing a character who hasnt left her house in months and its far too relatable after the last year,NFLX,0
3941,netflix,2021-05-14 17:01:39+00:00,in the s every door opened for acclaimed fashion designer halston but that still wasnt enough for him ewan mcgregor stars in the new limited series now on netflix,NFLX,-1
3943,netflix,2021-05-14 16:14:52+00:00,the drowned giant the body of a colossal young man washes ashore and becomes an object of fascination for the locals ,NFLX,-2
3944,netflix,2021-05-14 16:12:54+00:00,life hutch after crash landing on a craggy planet a pilot makes his way to shelter only to face a threat within ,NFLX,-4
3945,netflix,2021-05-14 16:10:53+00:00,all through the house on christmas eve two kids tiptoe downstairs to catch a glimpse of santa a twisted tale for adults only ,NFLX,0
3946,netflix,2021-05-14 16:09:18+00:00,the tall grass during a journey across the prairie a man becomes transfixed by distant ghostly lights ,NFLX,0
3947,netflix,2021-05-14 16:07:26+00:00,snow in the desert every bounty hunter in the galaxy wants a piece of snow ,NFLX,0
3948,netflix,2021-05-14 16:05:44+00:00,pop squad a cop charged with fighting the scourge of overpopulation is haunted by the human toll of his work ,NFLX,-5
3949,netflix,2021-05-14 16:04:06+00:00,ice two brothers far from home join genetically modded locals in a deadly race ,NFLX,1
3950,netflix,2021-05-14 16:02:04+00:00,automated customer service if your home cleaning unit is attempting to murder you please press ,NFLX,-1
3951,netflix,2021-05-14 16:00:04+00:00,love death amp robots volume is finally here but which episode should you start with lets take a closer look at each of the new stories thread ,NFLX,1
3953,netflix,2021-05-14 15:00:58+00:00,outer banks season is coming this summer in the meantime get your first look at pogue life in obx ,NFLX,0
3954,netflix,2021-05-14 14:00:22+00:00,what started as a heist ended as a family its a wrap on part of la casa de papel money heist thank you to all the fans for being part of la resistencia we cant wait to show you how this story ends ,NFLX,2
3957,netflix,2021-05-13 22:34:25+00:00,this series about cryptocurrency feels incredibly prescient when you watch it in all three seasons of startup starring adam brody edi gathegi otmara marrero and martin freeman are now on netflix,NFLX,0
3958,netflix,2021-05-13 21:14:32+00:00,what excites the umbrella academy stars elliot page tom hopper emmy raver lampman about season ,NFLX,0
3959,netflix,2021-05-13 19:30:00+00:00,amy adams was doing an interview for woman in the window when her dog mochi jumped in naturally she couldnt help but gush her brand new pupper,NFLX,2
3961,netflix,2021-05-13 19:01:00+00:00, hours until woman in the window premieres entire world thats been waiting for years ,NFLX,0
3962,netflix,2021-05-13 16:55:00+00:00,unlock the first minutes of army of the dead right now oh and viewer discretion is most definitely advised,NFLX,-3
3963,netflix,2021-05-13 15:47:59+00:00,everything has led to this castlevanias epic conclusion is now streaming ,NFLX,0
3964,netflix,2021-05-12 23:15:00+00:00,some advice from bridgerton sex education the witcher stranger things and more of your netflix faves dont forget to breathe m lanie laurent stars in the thrilling new movie oxygen now on netflix,NFLX,-1
3967,netflix,2021-05-12 21:19:09+00:00,nobody fights harder than sisters and nobody loves harder than sisters thanks to kim fields and wanda sykes regina and lucretia are about to become your new favorite sibling duo the upshaws is now on netflix,NFLX,4
3969,netflix,2021-05-12 20:00:01+00:00,from timeless to his work in a galaxy far far away mattlanter often finds himself playing the hero but thats not exactly the case with jupiters legacy so we asked him do bad guys have more fun ,NFLX,3
3970,netflix,2021-05-12 18:41:19+00:00,penn badgley is brilliant at playing a sociopath masking his true nature on you but how quickly can he identify one hiding in plain sight the stepfather is now on netflix,NFLX,3
3971,netflix,2021-05-12 17:37:18+00:00,pull up a seat and meet the chair a new comedy starring iamsandraoh and created by amanda peet premieres august ,NFLX,1
3976,netflix,2021-05-12 17:15:03+00:00, here are the songs performed in lucifers musical episode wicked games another one bites the dust every breath you take bad to the bone no scrubs hell just the two of us smile i dreamed a dream,NFLX,-7
3979,netflix,2021-05-12 17:10:04+00:00,ok lucifans can you figure out the final three songs stay tuned for the answers ,NFLX,0
3980,netflix,2021-05-12 13:00:03+00:00,if you could wish for anything what would it be john cho constance wu jimmy wong will yun lee and natasha liu bordizzo star in wish dragon a new animated movie premiering june ,NFLX,2
3983,netflix,2021-05-11 22:20:13+00:00,this one goes out to everyone else who walks around all day thinking about other peoples feelings new girl ,NFLX,0
3985,netflix,2021-05-11 20:02:00+00:00,ashley park has a message for you this aapi heritage month if you are in a position to make this world more inclusive do it ,NFLX,0
3987,netflix,2021-05-11 18:21:13+00:00,three years ago today we first met elle lee and noah happy anniversary to the kissing booth ,NFLX,3
3988,netflix,2021-05-11 17:23:10+00:00,graduate from college buy a home start a family thats the american dream right but as ilhanmn explains in money explained exorbitant student debt is holding millions of americans back from truly starting their life ,NFLX,-1
3990,netflix,2021-05-11 14:00:00+00:00,frances most wanted gentleman is back lupin part premieres june ,NFLX,0
3994,netflix,2021-05-10 21:00:17+00:00,you know im starting to wonder if the circle producers actually told chloe that players could pretend to be other people ,NFLX,-1
3995,netflix,2021-05-10 19:30:00+00:00,the first episode of jupiters legacy ends with a massive super powered showdown go behind the scenes to see how it was brought to life,NFLX,3
3996,netflix,2021-05-10 18:00:01+00:00,army of the dead takes you inside a decimated las vegas new clip ,NFLX,-3
3997,netflix,2021-05-10 16:30:00+00:00,get ready for love death amp robots volume ii new episodes drop this friday ,NFLX,0
3998,netflix,2021-05-10 16:02:51+00:00,susan downey amp robert downey jr reveal how sweet tooth went from a beloved dc comic to an epic new series premieres june ,NFLX,5
3999,netflix,2021-05-10 13:11:00+00:00,if youre asking when lupin part premieres youre looking but not seeing see if you can figure it out before the trailer drops tomorrow ,NFLX,0
4000,netflix,2021-05-10 13:00:01+00:00,we are brave we are strong we are more than a stereotype our stories have no boundaries today and every day celebrate who we are ,NFLX,4
4002,netflix,2021-05-07 20:30:00+00:00,quick reminder that resident evil extinction and resident evil afterlife are now on netflix totally apropos of nothing ,NFLX,-6
4003,netflix,2021-05-07 19:46:06+00:00,jennifer hudson calls monster a film that is more important now than ever now on netflix,NFLX,2
4004,netflix,2021-05-07 16:36:29+00:00,the innocent viewer guide episode what episode i understand nothing episode ahhhh episode wtf episode i knew it episode but also huh episode ok i definitely get it episode lol j k ,NFLX,-1
4006,netflix,2021-05-07 14:30:00+00:00,service compassion mercy get ready for a brand new superhero saga jupiters legacy is now streaming,NFLX,2
4007,netflix,2021-05-07 00:00:00+00:00,beautiful dreams will be reborn eternal pretty guardian sailor moon eternal the movie part and part premiere june ,NFLX,5
4008,netflix,2021-05-06 22:40:22+00:00,whether its the vampire diaries or legacies damon salvatores car always seems to have this effect on people,NFLX,0
4009,netflix,2021-05-06 21:02:37+00:00,the circle fan favorite deleesa has an announcement shes pregnant she also talks all about season and that massive finale which means there are tons of finale spoilers in this interview so dont hit play if you havent watched yet ,NFLX,3
4010,netflix,2021-05-06 19:00:00+00:00,jupiters legacy hits netflix in hours until then heres a breakdown of all the players and their powers,NFLX,0
4011,netflix,2021-05-06 17:27:02+00:00,the moment in the mitchells vs the machines where pal claimed humanity was doomed and caused utter chaos by simply turning off the wifi felt a little too real if were being honest,NFLX,-2
4012,netflix,2021-05-06 16:17:35+00:00,maybe hes born with it maybe its maybelline or collection co or maybe its laniege ,NFLX,0
4014,netflix,2021-05-06 14:30:00+00:00,cant stop thinking about ar n helping to style omars rolled up sleeve in the elite season bts video,NFLX,1
4015,netflix,2021-05-05 22:35:44+00:00,huge news for the tall girl poster,NFLX,1
4016,netflix,2021-05-05 20:36:20+00:00,and then there are the rumors that a satanic cult could have been behind the attacks but judge for yourself because for many a closed case is just the beginning ,NFLX,-1
4017,netflix,2021-05-05 20:33:25+00:00,those who believe berkowitzs claims often point to several key pieces of evidence that dont seem to add up to a single perpetrator as well as vast discrepancies in eye witness reports that led to police sketches resembling totally different people ,NFLX,-4
4018,netflix,2021-05-05 20:32:51+00:00,between summer amp august berkowitz was behind eight separate attacks that left dead and wounded once captured he pled guilty and the attacks stopped but berkowitz later claimed that he didnt act alone creating a wave of theories that exist to this day ,NFLX,-11
4019,netflix,2021-05-05 20:32:28+00:00,the son of sam a k a david berkowitz is one of the most infamous serial killers in new york citys history and the subject of our just released documentary series the sons of sam a descent into darkness ,NFLX,-1
4020,netflix,2021-05-05 18:22:47+00:00,in part of selena the series the iconic artist meets another legendary talent beyonc and that interaction happened i did actually meet selena in the galleria mall beyonc said in adding that she listened to selena all the time as a kid ,NFLX,0
4021,netflix,2021-05-05 16:12:23+00:00,watch chloe meet trevor a k a deleesa in person for the first time on the circle season finale all episodes of season are now streaming ,NFLX,0
4022,netflix,2021-05-05 15:00:00+00:00,lupin part is coming soon in the meantime heres your first look at part ,NFLX,0
4024,netflix,2021-05-05 13:31:15+00:00,can we talk about these photos of the innocent star mario casas for a second ,NFLX,0
4025,netflix,2021-05-04 22:11:44+00:00,deleesa said im not getting eliminated from the circle for making a stupid mistake like jack did ,NFLX,-2
4026,netflix,2021-05-04 20:28:37+00:00,they said you cant dance to the music on shadow and bone well then how do you explain this video of calahan skogman ,NFLX,0
4027,netflix,2021-05-04 18:24:43+00:00,society if the mitchells lose and the machines win,NFLX,4
