,Username,Date,Time,Text,Sentiment
771,AlbertBourla,2021-05-10,22:11:27,while this is a meaningful step forward we are still in a critical period of combating around the world in the coming weeks we hope to continue to receive authorizations from global regulators to support worldwide vaccination efforts ,6
772,AlbertBourla,2021-05-10,22:11:27,today brings very encouraging news for families and adolescents across the united states the us fda has expanded our for the pfizer biontech vaccine to include children aged and older ,1
773,AlbertBourla,2021-05-10,20:15:13,celebrating the arrival of our vaccine in the today we are proud to partner with who and the entire covax facility to help reach those in need ,8
774,AlbertBourla,2021-05-10,14:29:49,over the last months pfizers own nurses amp healthcare workers have been among the unsung heroes of this pandemic whether it was helping to administer vaccines or volunteering on the frontlines they showed up time and time again to make a difference ,4
775,AlbertBourla,2021-05-10,14:29:48,they touch the lives of all of us and we count on them being there for every second that matters lending us and our loved ones a hand to help a shoulder to cry on an ear to listen and despite any challenge positive affirmation amp comfort during our most difficult times ,7
776,AlbertBourla,2021-05-10,14:29:48,this national let us recognize and appreciate all the nurses and other healthcare workers for all they do for patients and the communities in which they live and work ,2
777,AlbertBourla,2021-05-09,14:46:30,happy mothers day to all the moms out there including my wife the mother of our two wonderful children and my own mom i am thinking of her today and feel very grateful for the resilience and boldness she instilled in me ,10
778,AlbertBourla,2021-05-07,18:34:04,candor makes us stronger today i sent this letter to pfizer colleagues to discuss transparently truths and facts about our vaccine access and availability ,2
779,AlbertBourla,2021-05-07,11:18:43,the pfizer biontech covid vaccine has not been approved or licensed by us fda but has been authorized for emergency use to prevent covid in ages see fact sheet ,-1
780,AlbertBourla,2021-05-07,11:18:42,its with great pride that pfizer and biontech group have initiated our biologics license application bla with the us fda for approval of our vaccine to prevent disease in individuals years of age and older ,4
781,AlbertBourla,2021-05-06,22:46:53,throughout his career rod mackenzie has been a tireless supporter of advancing women in the workforce i congratulate him today as he was honored with the hbanet honorable mentor award i am proud to celebrate you accomplishing great things timeisliferod ,16
782,AlbertBourla,2021-05-06,15:22:17,it was my pleasure to join the th intl vatican conference today to discuss pfizers scientific efforts in confronting the crisis thank you curafdn and vaticancultura ,3
783,AlbertBourla,2021-05-06,10:59:46,the return of the olympics and paralympics represents a monumental moment of world unity and peace after a grueling year pfizer is proud to play a role in providing vaccines to athletes and national olympic delegations ,4
784,AlbertBourla,2021-05-05,14:14:01,encouraging news for millions of canadians today i am very pleased to announce that health canada has expanded the interim order authorization for the pfizer biontech vaccine to include adolescents to years of age ,3
785,AlbertBourla,2021-05-04,19:56:28,more information here ,0
786,AlbertBourla,2021-05-04,19:56:28,today we announced that were increasing our r amp d investments by m we now expect to spend to b this year in r amp d the additional investments will go to our antiviral projects our covid vaccine project amp to other mrna based vaccine development programs ,0
787,AlbertBourla,2021-05-04,16:10:45,more on pfizers first quarter earnings results here the pfizer biontech covid vaccine has not been approved or licensed by us fda but has been authorized for emergency use to prevent covid in ages see fact sheet ,-1
788,AlbertBourla,2021-05-04,16:10:45,the success of our vaccine has led to an important question if we could do this for why not for other diseases pfizers r amp d pipeline which continues to be one of our great strengths currently includes potential new therapies or indications ,7
789,AlbertBourla,2021-05-04,16:10:43,to realize this goal were continuing to lead with strong science to maximize the impact of our vaccine in preventing disease and with the work we are doing to develop two potential novel protease inhibitors one administered intravenously amp one administered orally ,3
790,AlbertBourla,2021-05-04,16:10:43,it is our hope that the pfizer biontech vaccine will continue to have a global impact by helping to get the devastating pandemic under control and helping economies around the world not only open but stay open ,4
791,AlbertBourla,2021-05-04,16:10:43,as of mid april we contracted for b doses of the pfizer biontech vaccine expected to be delivered in we are also in ongoing discussions with countries around the world about their needs and we expect these discussions to lead to additional supply agreements ,0
792,AlbertBourla,2021-05-04,16:10:42,i couldnt be prouder of the way pfizer has started during the first quarter we delivered strong financial results we continued to accelerate production amp shipments of our vaccine we achieved several important clinical regulatory amp commercial milestones,4
793,AlbertBourla,2021-05-03,18:23:16,honored to be in good company on this list from businessinsider with mary barra mtbarra jensen huang nvidia and shantanu narayen adobe ,5
794,AlbertBourla,2021-05-03,13:14:37,we are all following with deep concern the critical situation in india and pfizer is doing everything possible to provide support ,2
795,AlbertBourla,2021-04-30,18:13:20,happy to see doses of the pfizer biontech vaccine have arrived in bolivia another delivery and another step forward for,3
796,AlbertBourla,2021-04-30,14:51:11,as we continue to invest innovate and engage with governments around the world to increase access im pleased to see doses of the pfizer biontech vaccine reach the country of ,7
797,AlbertBourla,2021-04-30,11:42:11,we share the urgency to expand the authorization of the pfizer biontech vaccine to include younger populations today we proudly submitted a request to ema news to extend the conditional marketing authorization for adolescents ages to ,5
798,AlbertBourla,2021-04-29,13:27:11,glad to share that we have signed an agreement with govuk to supply m additional doses of the pfizer biontech vaccine to support their booster vaccination program beginning later this year ,7
799,AlbertBourla,2021-04-28,19:58:35,thank you to everyone who tuned in for my conversation with davidagus today at i am always proud to speak about what pfizer has done and continues to do to help ensure that,7
800,AlbertBourla,2021-04-28,12:14:34,anti infectives are critical in treating and even helping to prevent many kinds of infections with the acquisition of amplyxpharma we look forward to expanding pfizers pipeline to hopefully help treatment of invasive fungal infections ,4
801,AlbertBourla,2021-04-27,19:40:40, pfizers new breakthrough r amp d rotational program will give recent college graduates particularly black and latinx graduates real world drug discovery and development experience as they consider next steps in their careers ,3
802,AlbertBourla,2021-04-27,15:09:40,proud to join the adobesummit lineup for a conversation with my friend shantanu narayen on how increased use of digital technologies have helped us tackle and other challenges ,4
803,AlbertBourla,2021-04-26,15:10:17,we are more focused than ever on delivering first in class science for the benefit of patients and is fundamental in helping to advance cures therapies and vaccines today pfizer proudly joins industry members to launch the,8
804,AlbertBourla,2021-04-23,18:55:03,workplace diversity equity and inclusion have never been more important while theres still much to do i am of the progress we have made and our work to push for continued improvement ,6
805,AlbertBourla,2021-04-23,16:14:35,as part of a new agreement with canada we will supply up to m doses of the pfizer biontech vaccine in and with the potential to supply up to m additional doses in ,1
806,AlbertBourla,2021-04-23,14:48:30,it was an honor to welcome eu commission president vonderleyen belgium pm alexanderdecroo and biontech groups zlem t reci for a great visit today with pfizers impressive team in puurs belgium ,10
807,AlbertBourla,2021-04-22,19:29:57,as we look to increase minority representation at pfizer and build a pipeline of diverse talent were announcing a breakthrough fellowship program to offer opportunities to minority communities that remain underrepresented at leadership levels ,6
808,AlbertBourla,2021-04-22,19:29:57,we are committed to developing pfizer colleagues for long term success and we aim to ensure that our workforce and business model reflect the diversity of our patients and the communities we serve ,4
809,AlbertBourla,2021-04-22,17:03:43,you can count on me too powerful thoughts by angela hwang global president of pfizer biopharmaceuticals group on her personal experience with oppression and the meaning of equity ,2
810,AlbertBourla,2021-04-22,15:03:31,while we couldnt meet in person for the second year in a row thank you to all who joined pfizers annual meeting of shareholders i am grateful for your support of the work we are advancing as a science based company with a singular focus on innovative biopharmaceuticals ,9
811,AlbertBourla,2021-04-21,20:11:18,we must stand for as a company and as human beings and continue to have courageous conversations about race here is the message i sent pfizer colleagues reflecting on yesterdays verdict ,1
812,AlbertBourla,2021-04-20,15:25:07,in order to realize the breakthroughs of the future were working smarter and faster than ever before proud pfizer has been recognized by cioonline for our work to drive growth through tech innovation ,7
813,AlbertBourla,2021-04-19,15:31:31, pfizer amp governments around the world are working on longer term pandemic preparedness today we signed our first government agreement with israel to supply millions of doses of the pfizer biontech vaccine with the option to purchase millions of additional doses ,1
814,AlbertBourla,2021-04-19,12:01:53,,0
815,AlbertBourla,2021-04-19,12:01:31,pleased to announce that we will supply the eu commission with m additional doses of the pfizer biontech vaccine this year bringing the total number of doses to be delivered to the eu to m ,3
816,AlbertBourla,2021-04-19,12:01:30,we are proud to play a critical role in meeting the global need for vaccinations and continue to supply millions of doses to communities around the world that have been devastated by the pandemic ,0
817,AlbertBourla,2021-04-17,18:01:04,ongoing discussions are happening with governments around the world to continue to manage the spread of covid today i met with japan pm sugawitter to discuss delivery of additional doses of the pfizer biontech vaccine amp shared my hopes for a safe olympics in tokyo ,4
818,AlbertBourla,2021-04-16,19:51:24,makes me to see doses of the pfizer biontech vaccine arriving in countries around the world pictured a recent delivery to iraq ,0
819,AlbertBourla,2021-04-16,18:44:05,doses of the pfizer biontech vaccine touched down in ukraine today this delivery is a part of our commitment to a partnership focused on providing equitable access to covid vaccines for all countries ,4
820,AlbertBourla,2021-04-14,14:18:41,join me cvshealth president and ceo karenslynch and cnbcs berthacoombs tomorrow for a discussion on vaccinations and vaccine equity ,1
821,AlbertBourla,2021-04-13,20:13:00,,0
822,AlbertBourla,2021-04-13,20:12:43, pfizer has ramped up production of our vaccine amp can deliver more doses to the us by the end of may than previously agreed total of m amp supply the full m agreed on for the end of july two weeks early in the fight against covid were in this together ,1
823,AlbertBourla,2021-04-12,14:41:46,it was a pleasure sianbeilock thank you and barnardcollege for the warm welcome and for helping inspire and shape the future for women in science ,12
824,AlbertBourla,2021-04-11,16:08:00,everyone say hello to simba my at home office mate ,0
825,AlbertBourla,2021-04-09,17:38:02,today marks another important milestone in our effort to help governments broaden global vaccination efforts as we requested us fda expand the emergency use authorization of the pfizer biontech vaccine to adolescents years old ,3
826,AlbertBourla,2021-04-08,19:09:11,saluting our partners as they mark vaccine deliveries to countries were very proud to be a part of this effort with gavi who cepivaccines amp unicef ,2
827,AlbertBourla,2021-04-07,14:20:39,my thoughts on as we at pfizer work to help build a fairer healthier world for everyone everywhere ,2
828,CarolBTome,2021-05-09,22:25:44,today im reflecting on the profound impact my mother grandmother and great grandmother had on me and how their support laid the foundation for the rest of my life heres to the women who taught us shaped us and loved us unconditionally thank you and,10
829,CarolBTome,2021-05-05,18:31:36,the fight against covid is global no one is safe until we all are to this end ups is mobilizing our logistics and humanitarian relief networks to provide million in aid for communities across india our hearts go out to everyone impacted by this crisis ,-4
832,CarolBTome,2021-04-27,17:32:32,i am so proud of the role our people have played in helping communities get through this pandemic upsers are moving our world forward by delivering what matters ,5
833,CarolBTome,2021-04-23,17:08:30,thank you upsers ,2
837,CarolBTome,2021-04-16,01:46:58,safety is our top priority because our people are at the heart of everything we do thank you to our upsers around the world for following and promoting the ups safe work methods ,7
838,CarolBTome,2021-04-14,00:55:33,enjoyed spending time with benita matthews and her awesome team today thank you for all you do to support small businesses in the villages florida ,8
839,CarolBTome,2021-04-13,21:20:34,had the opportunity to join neela montgomery president amp evp of cvspharmacy for a drone demo today very cool to see firsthand how drones are shaping the future of healthcare were proud to be part of the journey ,6
841,CarolBTome,2021-04-08,16:48:50,were working to build a more inclusive and equitable ups and a more inclusive and equitable world too as part of this journey weve launched our rallying cry you belong at ups because you do we all do learn more ,0
842,hansvestberg,2021-05-17,19:59:45, skywardio a verizon company is dedicated to propelling the drone industry forward while remaining committed to what customers need today read more about the the mapping amp modeling capabilities powered by pix d ,3
843,hansvestberg,2021-05-14,15:08:07,some great insights from our ceo of verizon consumer ronandunnevz were at a pivotal moment to advocate for accessibility as we build the future of mobile together ,3
844,hansvestberg,2021-05-13,16:25:54,ready to start our verizon annual shareholders meeting looking forward to spending this time with our shareholder community ,0
845,hansvestberg,2021-05-13,14:03:22,ahead of whats expected to be an intense hurricane season verizons network stands ready to keep customers connected when they need it most find more ways to prepare ahead of the storm ,1
846,hansvestberg,2021-05-13,13:00:15,cybercrime thrived during a year of unprecedented security challenges read the verizonbusiness data breach investigations report out now ,0
847,hansvestberg,2021-05-12,17:53:57,the pandemic accelerated digitalization years leaving many companies unknowingly vulnerable join verizons security experts leadership tomorrow for a fireside livestream discussing key findings of our data breach investigations report watch ,-1
848,hansvestberg,2021-05-12,16:57:38,it very seldom happens but today in between meetings with a big sports league and a large health care provider i squeezed in a k run great afternoon ahead ,6
849,hansvestberg,2021-05-12,16:19:53,to help close the digital divide were participating in the emergency broadband benefit ebb program to offer more affordable options for eligible customers learn more and see if you qualify here moving the world forward for all ,2
850,hansvestberg,2021-05-12,14:40:23, capitolrecords amp motown are transforming music experiences with verizons lab in los angeles learn how were creating new ways for artists to reach their fans and get details on the immersive concert experience with happyhxliday launching ,1
851,hansvestberg,2021-05-11,23:10:28,after a great day in washington dc meeting partners and our great v teamers i am out trail running ,6
852,hansvestberg,2021-05-11,20:20:27,it was a beautiful day in the nations capital with more amazing v teamers ,7
853,hansvestberg,2021-05-11,16:08:52,no one else has engineers like we do thats why nobody builds a g nationwide network like we do we couldnt be prouder of them going the extra mile every day to make the best network even better for our customers ,8
854,hansvestberg,2021-05-11,14:20:37,its no surprise that reliable connectivity has moved to the top of a homeowners priority list read more here ,1
855,hansvestberg,2021-05-10,22:08:53,great to be out with our again today in cary greenville and alpharetta ,3
856,hansvestberg,2021-05-10,16:32:38,were excited to partner with oakviewgroup to bring to three of their world class venues ,3
857,hansvestberg,2021-05-07,21:27:31,thrilled that verizon is now an official partner of mancity good luck tomorrow and well be rooting for you in the final later this month ,11
858,hansvestberg,2021-05-07,19:01:11,tomorrow is the concert to reunite the world well be teaming up with glblctzn adcouncil livenation iheartradio amp some of the worlds biggest stars join us at pm et on abc cbs and global citizens youtube channel or p m et on fox ,1
859,hansvestberg,2021-05-07,16:07:04, verizon is committed to saving our planet and everyone on it we are powering innovations to help cities reduce their carbon footprint no one should be left behind learn more about our commitment at,4
860,hansvestberg,2021-05-07,11:45:59,autonomous mobile robots an interesting read on how verizons ultra wideband can help create a symbiotic relationship between humans and machines to help move global enterprises forward ,6
861,hansvestberg,2021-05-06,17:27:12,digital access and affordability has never been more crucial proud to work with the unbbcom to tackle the worlds digital desert ,2
862,hansvestberg,2021-05-06,16:01:13,how do you transform a sports arena into a mass vaccination site with an innovative tech solution see how verizon frontline is getting the job done ,3
863,hansvestberg,2021-05-05,19:08:31,so grateful to be spending time with amazing v teamers in new york today lets go soho garden city and sunrise highway ,7
864,hansvestberg,2021-05-05,18:10:12,small businesses are the backbone of our country were proud to support owners during and hope youll do the same ,6
865,hansvestberg,2021-05-04,16:11:44,thank you to all the teachers in my life past present and future ,2
866,hansvestberg,2021-05-04,13:45:40, verizons continuing to celebrate local businesses this with special offers smbs get up to k off a phone a free tech evaluation with trade in ,4
867,hansvestberg,2021-05-03,20:40:13,with the adcouncil vaccine campaign well under way and less than one week until with glblctzn im proud to have my covid vaccine and excited to start seeing our amazing v team especially those serving our customers every day ,9
868,hansvestberg,2021-05-03,12:59:16, verizon entered into an agreement with apollo to acquire its media business this will further accelerate verizonmedias growth and scale big congrats to gurugk and the team on this next evolution of yahoo ,6
869,hansvestberg,2021-04-30,14:57:11,we continue to take action on our commitment to help close the driving access to mobility broadband and cloud services for all learn more about new efforts under our responsible business plan ,6
870,hansvestberg,2021-04-30,12:32:55,today we published our first human capital report that details how we support and invest in our so they are ready to take on the future and lead in the age of g and beyond ,2
871,hansvestberg,2021-04-30,03:18:08,after a long working day starting with the east coast and ending at the west coast it feels good with a run ,3
872,hansvestberg,2021-04-29,17:00:00,today im proud to reaffirm verizons diversity equity amp inclusion initiatives and our commitment to an even more equitable workplace amp society we believe in removing barriers we believe in opening doors and this is just the start ,4
873,hansvestberg,2021-04-28,23:55:25,this week un pga gathered industry and world leaders for a high level debate on when almost half the world is still not online we need public private partnerships like the more than ever to help close the un wef,4
874,hansvestberg,2021-04-28,17:36:19,lovely picture sweden team handball continues its winning streak and play extremely well today we beat romania and qualified for european championship ,7
875,hansvestberg,2021-04-27,15:16:15,ahead of verizonbusiness is launching to celebrate local businesses with special offers smbs get up to k off a phone a free tech evaluation with trade in,4
876,hansvestberg,2021-04-25,20:51:22,starting pm et youve got the invite to night via the g portal experience cameras powered by the crazy speeds of g ultra wideband just visit with your and look out for more events with to come ,-1
877,hansvestberg,2021-04-23,16:58:13,when connie and lamar found each other in the middle of the pandemic after years apart the network helped them get closer than ever hear their story of network connection and more from verizon customers during the on sunday at e p on abc ,0
878,hansvestberg,2021-04-22,21:53:07,thanks to alansmurray and ln institute for a great discussion today about how verizon can contribute to creating a more sustainable inclusive and equitable future for all ,5
880,hansvestberg,2021-04-21,18:26:44,we know that change takes time but we are committed to making change happen here at verizon and in our communities everywhere both in our words and actions thats how we move the world for everyone ,1
881,hansvestberg,2021-04-21,16:46:00,world wide all hands meeting about our great first quarter result with a lot of great questions from the v teamers i and my colleagues are doing this in a hybrid mode,6
882,hansvestberg,2021-04-21,15:02:09,our brand and response to business framework citizen verizon continues to set standards in the industry we have set ambitious esg goals such as our commitment to be net zero in our carbon emission by ,4
883,hansvestberg,2021-04-21,14:47:02,we have a head start in the post covid era with a clear and differentiated strategy diverse go to market models network leadership industry leading partner ecosystem and a strong brand all of which provides a foundation to achieve our growth targets for and beyond ,5
884,hansvestberg,2021-04-21,14:30:34,we delivered strong operational amp financial performance giving us positive momentum as we end q high quality sustainable wireless service revenue growth a recovery in wireless equipment revenues strong fios momentum amp excellent verizon media trends led the way ,11
885,hansvestberg,2021-04-21,14:06:48,the strength in our core business is driving higher revenues and an increased demand for our products and services ,2
886,hansvestberg,2021-04-21,13:55:36,we continue to strengthen our networks execute on our network as a service strategy and focus on the five vectors that underpin our growth framework and position us to deliver success in and beyond ,6
887,hansvestberg,2021-04-21,13:34:40,this year began with a transformative milestone for our company with our success in the recent c band spectrum auction ,2
889,hansvestberg,2021-04-21,12:36:32, verizon is off to an excellent start in as we met the challenge of intense competition in the first quarter by achieving revenue growth across our three operating groups ,5
890,hansvestberg,2021-04-21,12:21:01,thanks to squawkcnbc for having me on this morning to talk q earnings ,2
891,hansvestberg,2021-04-21,11:48:34,this morning we announced our q results tune in at am est for our quarterly earnings call ,0
892,hansvestberg,2021-04-20,14:28:38,exciting news for verizon customers in new orleans fresno riverside memphis and san antonio ,3
893,hansvestberg,2021-04-19,15:45:49,at verizon were strengthening our commitment to reducing our global climate impact with new science based emissions reduction targets launching the forward for good accelerator program and more ,7
894,hansvestberg,2021-04-16,21:17:42,looking forward to a great discussion about and a more future with alansmurray at tune in am to join the discussion ,4
895,hansvestberg,2021-04-16,14:55:00,we need to create an equitable future of work learn more about how you can get involved with womens colab a verizon initiative designed to support women in achieving their full potential ,2
896,hansvestberg,2021-04-15,17:03:42,an important topic to tackle congrats on the launch of such a meaningful initiative gurugk ,6
897,hansvestberg,2021-04-14,14:46:24,hyper precise location services will be a game changer for key technologies like autonomous vehicles enabling location accuracy within cm read more ,2
898,hansvestberg,2021-04-13,22:27:05,evening trail run after a long day in the office almost celsius fahrenheit spring is here ,0
899,hansvestberg,2021-04-13,20:07:03,its great to be working with cristianoamon of qualcomm and the whole as we strive to close the,3
900,hansvestberg,2021-04-13,18:30:55,at verizon were committed to protecting our planet for future generations thank you epa for again recognizing our efforts to help deliver meaningful climate solutions with the sustained excellence award its an honor energystar,16
901,hansvestberg,2021-04-12,17:18:49,exciting news for fans weve partnered with univision to bring powered viewing experiences to matches,3
902,hansvestberg,2021-04-09,15:09:39,thanks lindalacina for a great conversation and the chance to talk about leadership and connectivity on,7
903,hansvestberg,2021-04-08,16:30:43,moving the world,0
904,hansvestberg,2021-04-08,14:32:33,a great example of how will usher in the fourth industrial revolution,3
905,hansvestberg,2021-04-07,21:30:42,congratulations diegoscotti and the marketing team for a tremendous launch aimed at creating sustainable change this is what our purpose is all about creating the networks that move the world forward ,2
906,hansvestberg,2021-04-07,15:36:09,were committed to furthering our de amp i impact our new responsible marketing action plan helps address diversity in the creative supply chain fight bias in advertising and more ,5
907,hansvestberg,2021-04-07,01:46:27,great win for nyrangers tonight vs penguins gbuiltright,7
908,hansvestberg,2021-04-06,16:22:04,the g future forum is looking for new members to help shape the standards and drive adoption of and mobile,2
910,hansvestberg,2021-04-06,10:50:29,im in for getting back to seeing our in person these photos are from the last few years before the pandemic and i miss being with our k employees every day together with adcouncil we can raise awareness of the covid vaccine ,-2
911,hansvestberg,2021-04-05,14:53:45,today we announced bluejeans telehealth an easy to use video based healthcare experience designed to help improve patient care learn more ,7
912,hansvestberg,2021-04-05,13:46:43,big news for enterprises verizonbusiness is expanding its relationship with awscloud to include private mobile for business ,1
913,hansvestberg,2021-04-05,01:34:44,great weather during the weekend gave opportunities for a lot of outdoor activities ,5
914,AlanSchnitzer,2021-05-13,23:05:37,the travelers community report was published this week it highlights the companys philanthropic support but more importantly it showcases the generosity of our employees a big thank you to our team for always taking care of their communities ,7
915,AlanSchnitzer,2021-04-29,23:03:22,i cant think of a better leader for this list congrats mojganlefebvre on this tremendous recognition ,4
916,AlanSchnitzer,2021-04-22,13:52:36,we are pleased with the progress we have made over the years to reduce our carbon footprint and we are proud to take our efforts to the next level ,7
942,MikeSievert,2021-05-13,22:50:27,look at all of thestevieawards our tmobile senior leadership team snagged this year huge congratulations are in order for calliefield jonfreier amp mike katz who continuously prove that puts our customers and our employees first ,3
950,MikeSievert,2021-05-13,18:37:53,these are the g use cases that im excited for honored that tmobile can make these special moments a reality for veterans this,5
960,MikeSievert,2021-05-13,15:57:42,as tmobile becomes your hometown network ive been thinking a lot about my own hometown and others like it join in on the fun tell me youre from a small town without telling me youre from a small town ,7
962,MikeSievert,2021-05-13,15:00:23,americas hometowns are where millions of folks have their roots including myself canton ohio from coast to coast hometown pride holds america together and tmobile is proud to connect americans across big cities and rural communities with,3
966,MikeSievert,2021-05-13,03:06:30,it wouldnt be springtime without being able to cheer on the mariners at tmobilepark in partnership with challenge seattle tmobile pen is opening with a number of new incentives to keep guests healthy and happy find out what to expect ,6
992,MikeSievert,2021-05-10,23:48:42,its simple our g network has more capacity so we created a plan that takes advantage of that capacity the results tmobile customers on are using way more data its our most popular plan and weve got the stats to prove it ,5
1002,MikeSievert,2021-05-09,16:47:14,happy to all of the hardworking moms out there you are appreciated and loved special shoutout to my own mom sister and lovely wife whove done a fantastic job raising children of their own if i do say so myself ,15
1003,MikeSievert,2021-05-08,20:12:20,in this day and age equitable access to education requires equitable access to connectivity we have to work harder to support these growing minds ,3
1007,MikeSievert,2021-05-07,16:04:38,im excited about tmobiles latest innovation the syncup tracker it keeps track of like with the power of our network behind it customers can depend on us to help them easily locate items that matter most ,9
1012,MikeSievert,2021-05-06,16:10:05,may is but tmobile shows our appreciation year round thank you is never enough which is why we offer the best deal for military plans are hiring k vets amp their spouses and have partnerships to ensure our military community is taken care of ,10
1015,MikeSievert,2021-05-05,22:58:56,i love when tmobiles leadership team comes together to celebrate everything accomplished as the best of the best this confetti cannon is for you ,14
1017,MikeSievert,2021-05-05,00:59:11, tmobiles network leadership is fueling customer momentum the proof is in our q numbers and our position as the,0
1019,MikeSievert,2021-05-04,20:05:51,results like these showcase the incredible work done by as we continue to push the even further ahead of the competition all while doing what we do best at tmobile putting customers at the center of everything we do ,5
1020,MikeSievert,2021-05-04,20:05:47,amazing customer experiences begin with our network tmobile is s largest fastest and most reliable g network we are the only provider that can kickstart this new era of connectivity we are and will continue to be the,4
1021,MikeSievert,2021-05-04,20:05:42, tmobile is off to a terrific start in amp heres a snapshot of the results accelerated our network leadership expanded our addressable markets for growth delivered merger synergies demonstrated our winning formula of great network value and experience,13
1023,MikeSievert,2021-05-04,18:03:26,here we go another tmus earnings call begins soon see everyone there ,0
1024,MikeSievert,2021-05-03,23:00:19,its no surprise that were bringing the revolution to business the numbers as they stand now might surprise you our enterprise market share is less than but mike katz loves it find out why ,0
1027,MikeSievert,2021-05-02,19:00:25, this makes me want to watch the space between us and ive already sat through that movie once ,1
1032,MikeSievert,2021-05-01,18:01:09,thats me ,0
1046,MikeSievert,2021-04-30,20:51:41,online education has transformed the way students connect to and learn in the classroom im so glad to have mike katz and tmobilebusiness focusing on connecting students and providing equal access to help eradicate the digital divide ,5
1051,MikeSievert,2021-04-29,01:07:17,special shoutout to ellen ames stephanie wells crystal wengel amp sandra heath whove been so dedicated to tmobile theyve made a combined times im beyond impressed ,5
1052,MikeSievert,2021-04-29,01:06:03,congratulations to every tmobile employee who made our way of rewarding and thanking hardworking members of who support our frontline and serve our customers were grateful for everything you do ,9
1057,MikeSievert,2021-04-28,17:36:37,every year we take time to recognize tmobile employees who represent the best of the best usually our celebration is in vegas but this year were getting ready for a video conference party like no other ,7
1058,MikeSievert,2021-04-28,16:55:42,three is the magic number opensignal ookla umlaut all agree that tmobile has the largest and fastest g in america and ill tell you we will for a long time to come ,-1
1061,MikeSievert,2021-04-28,01:48:27,my view wasnt this great but i cant say im surprised seattle turned out such spectacular sights ,3
1067,MikeSievert,2021-04-27,00:14:11,last week i had the chance to tour our renovated overland park campus i must say wow the team there did a fantastic job creating spaces to collaborate create and reflect i cant wait to see it buzzing with activity ,10
1069,MikeSievert,2021-04-26,22:41:44,my favorite feature from ios you can unlock your while wearing your and a ,2
1073,MikeSievert,2021-04-25,17:00:17,the battle between butterscotch and peppermint discs cannot be won they can both seemingly last forever ,2
1076,MikeSievert,2021-04-23,21:00:56,when happy im happy congrats on that promotion hannah ,8
1083,MikeSievert,2021-04-22,16:15:13,helping to preserve our planet is a responsibility that we take seriously at tmobile and im excited that were partnering once again with the nature org to restore and protect our forests ,7
1084,MikeSievert,2021-04-22,16:03:30,happy to my very favorite planet ,5
1085,MikeSievert,2021-04-22,00:18:00,this past year tmobile achieved incredible results and historic milestones while staying focused on our customers making an impact in our communities and celebrating together were changing wireless together were unstoppable ,7
1086,MikeSievert,2021-04-21,22:26:56,looking forward to the new ipad pro theyre calling it the fastest device of its kind and it comes with g ,2
1087,MikeSievert,2021-04-21,05:27:13,today my personal reaction was simple relief i couldnt help but feel that george floyds family was seeing justice done fairly and equitably the way our system is meant to work we have a lot of work to do despite all that divides us but to many this was a step forward ,4
1090,MikeSievert,2021-04-19,15:36:35,as tmobiles ceo my goal has been to embrace a growth mindset ive looked at many leaders including satyanadella mpinoe kizzyphd chefjoseandres gretathunberg and infused their ideas into our approach because when we keep learning we keep improving ,5
1092,MikeSievert,2021-04-14,23:45:44,every setback is an opportunity for a comeback even for nasa ,2
1094,MikeSievert,2021-04-11,18:19:07,typing a password from your tv remote is like playing the worst wheel of fortune game ever ,-1
1097,MikeSievert,2021-04-10,19:58:26,as the weve brought customers unheard of benefits with our un carrier moves pair those with our leading g network in coverage reliability and speed and you get the ultimate tmobile experience ,2
1100,MikeSievert,2021-04-10,00:28:06,through tmobiles helping close the homework gap we know that access to connectivity is a vital part of education and g will only further transform what that connectivity looks like think of augmented biological dissections and virtual field trips ,4
1102,MikeSievert,2021-04-09,20:23:56,at tmobile all our customers are being upgraded to unlimited g while the celebrates our network the carriers can only offer at amp t plans have no g access verizon plans with zero or some g access t mobile is the,2
1103,MikeSievert,2021-04-09,16:39:58,thanks to the unprecedented scale and coverage of the nations largest fastest g network tmobiles providing a new choice for home internet another choice for those in small towns bigger cities and the places in between ,2
1104,MikeSievert,2021-04-09,01:42:25,this is what we mean when we say tmobile has nationwide g and,0
1105,MikeSievert,2021-04-08,21:34:20,,0
1106,MikeSievert,2021-04-08,19:25:02, tmobiles great free g phone upgrade includes a free g smartphone and users can get in on the fun too ,9
1107,MikeSievert,2021-04-08,15:09:04, tmobile home internet with no data caps made possible by americas largest fastest and most reliable g network ,-1
1109,MikeSievert,2021-04-08,00:36:38,most americans cant take advantage of g because they dont have a g phone tmobiles fixing that in the most way possible ,0
1112,MikeSievert,2021-04-07,15:33:15,to some wireless companies rural america is an afterthought tmobiles not leaving anyone behind were investing in rural communities were creating thousands of jobs in rural areas opening new stores across the country amp providing m in grants over the next few years ,1
1113,MikeSievert,2021-04-07,15:33:07,with tmobile home internet available to m homes were providing an all unlimited reliable and affordable internet option a new choice has arrived ,0
1114,MikeSievert,2021-04-07,15:32:51,the great free g phone upgrade now everyone in america can trade in any working mobile phone and get a g smartphone for free weve built a g network that covers m square miles and we want everyone new amp existing customers to experience the power of tmobile ,6
1115,MikeSievert,2021-04-07,15:00:59,this is this is,0
1118,MikeSievert,2021-04-05,15:00:25,game on next april ,0
1120,sasan_goodarzi,2021-05-14,17:18:09,speed matters make sure your leaders have a framework in place so those making decisions can remove friction and move forward with conviction and velocity ,1
